PAYMENT_ID,SALES,PROFIT,DISCOUNT,TOTAL_PRICE
29054,22.38,5.76,0.0,44.76
29055,50.79,6.6,0.0,50.79
29056,32.25,11.85,0.0,161.25
29057,69.07,-39.11,0.47,207.20999999999998
29058,79.47,9.45,0.0,238.41
29059,108.36,30.24,0.0,758.52
29060,49.8,15.92,0.0,99.6
29061,98.0,20.5,0.0,490.0
29062,84.3,18.5,0.0,421.5
29063,98.39,-5.47,0.1,196.78
29064,149.95,31.49,0.0,749.75
29065,60.6,27.84,0.0,121.2
29066,19.86,8.91,0.0,19.86
29067,27.48,-7.8,0.47,109.92
29068,29.55,3.54,0.0,29.55
29069,66.96,22.76,0.0,133.92
29070,14.94,-0.9,0.5,29.88
29071,71.34,-25.74,0.5,142.68
29072,44.73,-67.41,0.7,626.2199999999999
29073,44.4,22.2,0.0,133.2
29074,29.95,8.69,0.0,149.75
29075,49.44,-39.6,0.5,395.52
29076,97.2,41.76,0.0,194.4
29077,73.35,-48.9,0.4,366.75
29078,171.04,-28.52,0.4,342.08
29079,87.84,39.48,0.0,175.68
29080,54.9,15.36,0.0,109.8
29081,46.92,15.9,0.0,93.84
29082,76.2,5.28,0.0,152.4
29083,58.83,6.45,0.0,58.83
29084,60.0,1.8,0.0,60.0
29085,49.44,4.92,0.0,197.76
29086,161.57,-28.27,0.2,323.14
29087,64.26,32.1,0.0,128.52
29088,25.31,-17.77,0.7,101.24
29089,93.0,16.68,0.0,372.0
29090,44.2,3.9,0.0,221.0
29091,248.22,86.82,0.0,744.66
29092,36.84,12.88,0.0,73.68
29093,39.12,-58.68,0.6,156.48
29094,51.72,1.44,0.0,206.88
29095,55.92,16.78,0.2,559.2
29096,44.7,8.49,0.0,44.7
29097,60.42,9.66,0.0,120.84
29098,23.34,10.97,0.0,70.02
29099,79.08,39.48,0.0,316.32
29100,29.59,2.59,0.2,29.59
29101,26.4,12.67,0.0,132.0
29102,82.89,12.42,0.0,248.67000000000002
29103,67.84,16.96,0.0,271.36
29104,58.66,21.7,0.0,410.62
29105,51.24,6.02,0.0,358.68
29106,14.24,0.4,0.0,56.96
29107,67.96,-86.74,0.6,339.79999999999995
29108,94.5,30.24,0.0,661.5
29109,66.24,3.96,0.0,264.96
29110,115.71,40.32,0.0,809.9699999999999
29111,71.44,10.72,0.27,142.88
29112,98.4,42.3,0.0,196.8
29113,51.63,8.76,0.0,51.63
29114,23.25,4.41,0.0,23.25
29115,68.22,33.3,0.0,409.32
29116,158.58,14.22,0.0,951.48
29117,95.04,42.24,0.1,380.16
29118,1267.65,152.12,0.0,11408.85
29119,133.2,11.88,0.0,799.1999999999999
29120,124.65,6.15,0.0,623.25
29121,22.65,9.6,0.0,113.25
29122,23.36,-1.94,0.5,70.08
29123,94.02,32.88,0.0,188.04
29124,210.84,39.9,0.0,1475.88
29125,76.2,10.65,0.0,381.0
29126,665.88,106.54,0.0,3995.2799999999997
29127,50.12,23.04,0.0,100.24
29128,21.96,-2.24,0.4,109.80000000000001
29129,60.06,28.7,0.0,420.42
29130,67.22,-44.06,0.402,67.22
29131,107.4,44.0,0.0,214.8
29132,32.4,-19.44,0.4,194.39999999999998
29133,50.99,5.09,0.4,50.99
29134,50.72,-49.52,0.6,202.88
29135,32.0,14.08,0.0,64.0
29136,60.42,4.2,0.0,120.84
29137,32.19,12.21,0.0,32.19
29138,30.74,-25.88,0.5,92.22
29139,46.62,8.19,0.0,326.34
29140,305.97,25.2,0.15,917.9100000000001
29141,48.21,2.61,0.47,385.68
29142,52.86,4.74,0.0,105.72
29143,35.73,8.55,0.0,107.19
29144,30.38,-28.87,0.6,30.38
29145,39.45,12.21,0.0,39.45
29146,65.16,22.8,0.0,260.64
29147,344.91,10.35,0.0,1034.73
29148,59.16,10.02,0.0,118.32
29149,62.28,21.72,0.0,249.12
29150,26.37,10.8,0.0,26.37
29151,98.17,41.41,0.1,196.34
29152,1526.56,427.44,0.0,10685.92
29153,81.99,27.03,0.0,81.99
29154,79.56,13.74,0.25,159.12
29155,296.89,94.57,0.002,890.67
29156,33.6,14.4,0.0,201.60000000000002
29157,84.67,-124.97,0.6,508.02
29158,55.5,5.52,0.0,166.5
29159,73.95,7.38,0.0,73.95
29160,61.13,25.13,0.1,244.52
29161,48.15,15.84,0.0,144.45
29162,58.42,-41.9,0.47,58.42
29163,189.36,60.48,0.0,757.44
29164,37.3,17.16,0.0,74.6
29165,18.24,9.12,0.0,54.72
29166,112.2,52.71,0.0,112.2
29167,26.28,12.06,0.0,78.84
29168,27.36,9.3,0.0,246.24
29169,97.92,3.9,0.0,195.84
29170,33.97,8.77,0.15,203.82
29171,81.54,24.39,0.1,407.70000000000005
29172,33.26,-13.87,0.4,33.26
29173,84.1,-50.54,0.45,252.29999999999998
29174,46.38,4.62,0.0,46.38
29175,37.92,0.72,0.0,75.84
29176,37.98,14.4,0.0,113.94
29177,56.28,24.64,0.0,393.96000000000004
29178,75.74,8.78,0.4,302.96
29179,31.2,-22.62,0.6,93.6
29180,37.87,-4.43,0.4,113.60999999999999
29181,21.0,3.36,0.0,21.0
29182,69.9,-64.35,0.5,349.5
29183,27.78,9.17,0.0,166.68
29184,26.4,12.67,0.0,132.0
29185,13.96,6.7,0.0,27.92
29186,19.35,-4.32,0.5,58.050000000000004
29187,24.1,11.09,0.0,120.5
29188,49.5,-12.45,0.4,247.5
29189,11.96,5.86,0.0,23.92
29190,44.22,0.0,0.0,88.44
29191,79.92,0.0,0.5,239.76
29192,83.46,33.36,0.0,83.46
29193,80.1,33.57,0.0,240.29999999999998
29194,125.22,27.54,0.0,250.44
29195,82.08,24.48,0.0,492.48
29196,4.75,-3.17,0.7,9.5
29197,40.83,-19.29,0.47,81.66
29198,37.15,-9.29,0.4,148.6
29199,55.56,24.96,0.0,166.68
29200,65.68,32.84,0.0,131.36
29201,81.66,-4.14,0.4,408.29999999999995
29202,37.62,7.14,0.0,112.85999999999999
29203,68.36,11.3,0.4,615.24
29204,52.86,13.2,0.0,158.57999999999998
29205,40.0,6.4,0.0,200.0
29206,90.42,27.12,0.0,180.84
29207,81.85,-65.51,0.6,81.85
29208,29.52,14.46,0.0,118.08
29209,18.96,0.36,0.0,18.96
29210,47.95,-0.59,0.1,95.9
29211,40.05,1.98,0.0,40.05
29212,61.39,-89.09,0.6,245.56
29213,11.96,2.99,0.0,23.92
29214,145.05,59.4,0.0,725.25
29215,27.48,-7.8,0.47,109.92
29216,72.05,-45.04,0.6,72.05
29217,431.94,-71.99,0.4,863.88
29218,68.24,-12.51,0.4,204.71999999999997
29219,50.73,16.23,0.0,50.73
29220,54.0,7.5,0.0,270.0
29221,25.14,3.24,0.0,50.28
29222,70.82,-45.35,0.5,70.82
29223,139.15,-191.39,0.6,278.3
29224,24.96,6.24,0.0,99.84
29225,19.36,9.29,0.0,38.72
29226,38.7,-25.8,0.4,193.5
29227,42.6,15.32,0.0,85.2
29228,109.8,38.4,0.0,329.4
29229,120.08,34.82,0.0,120.08
29230,60.26,-32.26,0.4,542.34
29231,60.03,16.35,0.2,840.4200000000001
29232,38.4,11.52,0.0,76.8
29233,51.6,22.65,0.0,258.0
29234,27.46,9.89,0.0,54.92
29235,10.58,3.44,0.2,31.740000000000002
29236,59.76,5.28,0.0,239.04
29237,82.24,28.3,0.1,164.48
29238,107.78,-13.01,0.5,323.34000000000003
29239,79.11,-76.59,0.7,791.1
29240,1654.67,165.35,0.1,6618.68
29241,56.46,14.1,0.0,56.46
29242,99.92,-31.0,0.45,399.68
29243,97.92,1.92,0.0,195.84
29244,547.14,-68.39,0.2,2188.56
29245,80.76,26.64,0.0,323.04
29246,53.46,18.36,0.1,267.3
29247,87.84,4.32,0.0,263.52
29248,30.66,1.5,0.0,61.32
29249,36.97,4.27,0.4,73.94
29250,50.02,-91.73,0.7,50.02
29251,48.93,24.45,0.0,48.93
29252,1128.39,259.53,0.0,3385.17
29253,58.0,-30.02,0.4,116.0
29254,61.2,18.96,0.0,61.2
29255,36.72,12.06,0.0,110.16
29256,84.32,22.22,0.1,758.8799999999999
29257,23.7,9.48,0.0,47.4
29258,84.96,-32.58,0.4,84.96
29259,106.0,-39.77,0.6,106.0
29260,80.64,18.54,0.0,241.92000000000002
29261,29.88,0.54,0.0,59.76
29262,83.97,23.51,0.0,251.91
29263,42.74,-42.74,0.5,299.18
29264,137.77,-48.23,0.4,413.31000000000006
29265,98.7,48.3,0.0,493.5
29266,80.0,34.4,0.0,400.0
29267,28.96,2.88,0.0,115.84
29268,30.86,4.76,0.1,92.58
29269,104.97,7.35,0.0,314.90999999999997
29270,85.59,17.91,0.0,256.77
29271,33.3,15.96,0.0,66.6
29272,53.82,-28.44,0.45,107.64
29273,5.98,2.24,0.2,11.96
29274,77.04,13.08,0.0,154.08
29275,26.22,8.88,0.0,52.44
29276,2.62,0.43,0.2,2.62
29277,655.9,275.48,0.0,3279.5
29278,47.18,-16.99,0.47,141.54
29279,409.97,13.64,0.1,409.97
29280,25.7,5.72,0.15,77.1
29281,44.8,-77.66,0.7,44.8
29282,52.62,9.99,0.0,52.62
29283,1287.45,244.62,0.0,6437.25
29284,77.4,8.4,0.0,309.6
29285,54.18,-32.52,0.4,162.54
29286,62.92,7.52,0.0,125.84
29287,97.15,-82.59,0.6,97.15
29288,44.22,7.92,0.0,88.44
29289,94.38,33.96,0.0,188.76
29290,34.25,-10.3,0.3,34.25
29291,81.99,-73.8,0.5,245.96999999999997
29292,55.14,-34.2,0.5,110.28
29293,190.72,11.92,0.2,190.72
29294,58.56,21.06,0.0,117.12
29295,603.92,181.18,0.0,2415.68
29296,63.09,-0.03,0.47,252.36
29297,97.92,0.96,0.0,97.92
29298,32.0,1.6,0.0,32.0
29299,29.93,-21.95,0.7,149.65
29300,187.99,-17.69,0.15,375.98
29301,38.4,8.82,0.0,76.8
29302,43.2,14.88,0.1,86.4
29303,153.42,50.58,0.0,306.84
29304,72.86,2.7,0.2,145.72
29305,49.36,-14.82,0.4,49.36
29306,28.24,2.48,0.0,112.96
29307,70.56,0.0,0.4,141.12
29308,39.4,19.68,0.0,78.8
29309,56.35,-3.81,0.4,450.8
29310,26.76,4.5,0.0,80.28
29311,66.95,-15.65,0.4,468.65000000000003
29312,163.56,57.24,0.0,327.12
29313,15.55,5.64,0.2,46.650000000000006
29314,78.75,6.3,0.0,551.25
29315,99.72,0.0,0.0,199.44
29316,23.4,7.23,0.0,23.4
29317,26.49,4.74,0.0,26.49
29318,79.11,15.75,0.0,237.32999999999998
29319,43.2,-20.16,0.4,129.60000000000002
29320,56.97,6.75,0.0,170.91
29321,83.4,3.3,0.0,166.8
29322,90.81,30.87,0.0,272.43
29323,60.59,4.67,0.1,242.36
29324,31.49,-31.51,0.6,62.98
29325,69.34,4.6,0.4,138.68
29326,61.6,22.76,0.0,123.2
29327,54.0,17.28,0.0,216.0
29328,2.04,-1.5,0.7,2.04
29329,50.76,16.74,0.0,101.52
29330,127.96,62.7,0.0,255.92
29331,25.8,11.07,0.0,25.8
29332,38.34,0.0,0.0,115.02000000000001
29333,121.44,32.76,0.0,121.44
29334,36.29,-1.06,0.3,36.29
29335,48.96,-19.62,0.6,146.88
29336,183.87,64.35,0.0,551.61
29337,103.56,18.6,0.0,207.12
29338,42.12,20.6,0.0,84.24
29339,68.18,5.66,0.4,204.54000000000002
29340,78.84,18.12,0.0,236.52
29341,221.16,57.5,0.0,884.64
29342,211.96,8.48,0.0,847.84
29343,16.59,5.46,0.0,16.59
29344,124.92,48.6,0.0,749.52
29345,185.26,33.34,0.0,185.26
29346,66.67,-33.41,0.4,400.02
29347,107.77,-29.25,0.3,215.54
29348,27.18,13.5,0.0,163.07999999999998
29349,61.32,17.76,0.0,245.28
29350,42.06,21.03,0.0,42.06
29351,7.9,2.53,0.0,15.8
29352,48.45,12.09,0.0,48.45
29353,84.6,29.61,0.0,84.6
29354,223.72,52.18,0.1,447.44
29355,114.39,14.85,0.0,343.17
29356,66.45,11.85,0.0,332.25
29357,368.97,40.59,0.0,1106.91
29358,44.91,16.11,0.0,134.73
29359,50.15,3.29,0.4,100.3
29360,113.04,23.64,0.0,452.16
29361,73.62,32.31,0.0,220.86
29362,31.81,-2.51,0.1,63.62
29363,379.24,63.16,0.1,758.48
29364,79.97,-17.99,0.2,319.88
29365,55.92,20.04,0.0,223.68
29366,35.88,4.74,0.1,107.64000000000001
29367,106.8,29.88,0.0,427.2
29368,126.54,29.43,0.27,379.62
29369,98.59,-14.81,0.4,197.18
29370,40.64,4.44,0.0,81.28
29371,87.76,11.4,0.0,175.52
29372,77.48,27.08,0.0,154.96
29373,41.52,-1.4,0.4,83.04
29374,41.23,-35.09,0.6,123.69
29375,34.09,-11.39,0.4,68.18
29376,55.32,-29.31,0.47,387.24
29377,60.42,9.66,0.0,120.84
29378,28.44,-9.06,0.4,56.88
29379,105.52,48.54,0.0,422.08
29380,75.03,-26.94,0.47,825.33
29381,18.36,3.3,0.0,18.36
29382,45.69,7.29,0.0,45.69
29383,132.22,-18.18,0.2,528.88
29384,53.3,0.56,0.1,159.89999999999998
29385,168.1,43.71,0.0,840.5
29386,72.0,12.96,0.0,288.0
29387,11.83,-12.74,0.6,11.83
29388,52.56,13.08,0.0,210.24
29389,85.5,16.2,0.0,171.0
29390,100.74,31.2,0.0,201.48
29391,48.15,4.77,0.0,144.45
29392,103.86,16.56,0.0,207.72
29393,40.14,11.22,0.0,120.42
29394,35.52,0.24,0.0,213.12
29395,30.72,5.8,0.0,61.44
29396,66.64,-20.0,0.4,199.92000000000002
29397,64.44,1.04,0.4,128.88
29398,138.24,33.16,0.0,138.24
29399,51.3,12.24,0.0,153.89999999999998
29400,60.64,-7.49,0.27,181.92000000000002
29401,24.4,7.93,0.2,48.8
29402,30.6,1.2,0.0,153.0
29403,74.76,30.24,0.0,1046.64
29404,16.03,5.61,0.2,48.09
29405,65.02,-32.54,0.4,130.04
29406,15.24,6.84,0.0,30.48
29407,1.87,-1.31,0.7,1.87
29408,35.46,-34.29,0.7,35.46
29409,1319.96,527.98,0.0,5279.84
29410,47.04,0.9,0.0,94.08
29411,70.64,7.04,0.0,282.56
29412,38.04,4.56,0.0,76.08
29413,98.88,19.74,0.0,296.64
29414,34.06,0.34,0.0,34.06
29415,65.61,3.24,0.0,590.49
29416,113.94,40.86,0.0,683.64
29417,64.2,21.12,0.0,256.8
29418,83.82,-3.18,0.47,335.28
29419,23.97,0.45,0.0,23.97
29420,8.78,2.28,0.0,8.78
29421,127.11,-45.33,0.27,508.44
29422,78.35,29.57,0.1,156.7
29423,51.36,-31.86,0.5,102.72
29424,51.03,1.68,0.1,255.15
29425,59.76,5.28,0.0,239.04
29426,25.05,1.5,0.0,25.05
29427,127.32,52.2,0.0,509.28
29428,87.41,-81.67,0.7,349.64
29429,60.6,27.84,0.0,121.2
29430,84.56,-2.2,0.17,507.36
29431,17.71,-7.73,0.4,35.42
29432,139.59,59.94,0.0,418.77
29433,105.18,25.2,0.0,210.36
29434,62.61,18.78,0.0,62.61
29435,56.52,25.38,0.0,169.56
29436,218.59,-83.81,0.4,655.77
29437,100.4,11.2,0.2,502.0
29438,100.7,2.0,0.0,503.5
29439,18.69,9.16,0.0,56.07000000000001
29440,962.08,156.34,0.2,3848.32
29441,81.38,-32.56,0.45,244.14
29442,54.24,20.61,0.0,54.24
29443,34.29,16.11,0.0,102.87
29444,295.46,96.02,0.2,4136.44
29445,53.09,-108.83,0.8,371.63
29446,64.89,-127.65,0.7,129.78
29447,66.51,-27.99,0.5,199.53000000000003
29448,87.72,10.5,0.0,175.44
29449,44.34,10.62,0.0,133.02
29450,26.8,11.2,0.0,134.0
29451,79.36,9.92,0.2,396.8
29452,9.34,3.5,0.2,9.34
29453,66.6,29.9,0.0,333.0
29454,12.84,-9.85,0.7,38.519999999999996
29455,30.54,14.94,0.0,30.54
29456,73.2,3.66,0.0,73.2
29457,64.56,-1.5,0.1,193.68
29458,62.1,-39.36,0.4,124.2
29459,50.3,13.94,0.17,100.6
29460,16.56,6.96,0.0,66.24
29461,88.44,15.84,0.0,353.76
29462,16.8,5.37,0.0,16.8
29463,51.27,17.94,0.0,51.27
29464,26.37,9.99,0.0,79.11
29465,50.4,24.18,0.0,100.8
29466,80.73,30.6,0.0,242.19
29467,114.03,-243.27,0.7,114.03
29468,107.82,24.78,0.0,215.64
29469,19.46,-20.47,0.6,19.46
29470,33.36,13.98,0.0,66.72
29471,91.96,15.63,0.0,183.92
29472,59.16,-73.98,0.6,118.32
29473,39.86,-54.49,0.7,39.86
29474,49.5,21.24,0.0,297.0
29475,33.34,-16.7,0.4,100.02000000000001
29476,57.6,-9.6,0.4,172.8
29477,41.36,11.12,0.0,165.44
29478,29.0,10.7,0.0,145.0
29479,75.69,2.25,0.0,227.07
29480,90.99,14.56,0.0,90.99
29481,24.6,-6.45,0.5,123.0
29482,21.14,-10.06,0.6,42.28
29483,86.35,7.63,0.1,172.7
29484,76.28,-76.28,0.5,381.4
29485,50.27,13.37,0.1,100.54
29486,48.78,24.39,0.0,48.78
29487,33.9,12.18,0.0,67.8
29488,17.88,6.06,0.0,17.88
29489,30.96,5.22,0.0,61.92
29490,53.34,2.1,0.0,106.68
29491,56.97,11.34,0.0,170.91
29492,62.13,3.09,0.0,62.13
29493,48.03,-1.2,0.17,144.09
29494,16.74,8.37,0.0,50.22
29495,201.36,42.24,0.0,805.44
29496,364.8,167.81,0.0,4377.6
29497,141.89,19.49,0.2,567.56
29498,57.5,-10.1,0.2,115.0
29499,107.4,28.8,0.0,1074.0
29500,108.77,-58.03,0.4,435.08
29501,83.88,30.2,0.0,335.52
29502,45.18,5.76,0.0,271.08
29503,76.3,38.15,0.0,381.5
29504,45.06,21.6,0.0,90.12
29505,31.17,4.35,0.0,31.17
29506,81.0,9.72,0.0,162.0
29507,94.74,44.53,0.0,284.21999999999997
29508,108.45,6.45,0.0,542.25
29509,22.26,7.98,0.0,44.52
29510,24.96,1.98,0.0,49.92
29511,141.83,3.14,0.1,425.49
29512,54.0,4.86,0.0,108.0
29513,64.44,20.58,0.0,128.88
29514,61.92,-51.6,0.7,61.92
29515,60.64,27.89,0.0,242.56
29516,29.02,-6.3,0.4,58.04
29517,77.24,-36.76,0.6,386.2
29518,63.36,1.44,0.2,570.24
29519,26.98,2.98,0.2,80.94
29520,29.4,6.96,0.0,176.39999999999998
29521,64.78,-12.96,0.2,64.78
29522,48.71,16.61,0.15,243.55
29523,42.12,19.26,0.0,379.08
29524,40.24,13.08,0.2,201.20000000000002
29525,45.21,13.56,0.0,45.21
29526,26.88,4.02,0.0,53.76
29527,97.38,32.1,0.0,194.76
29528,119.07,38.07,0.0,1071.6299999999999
29529,152.4,41.1,0.0,762.0
29530,30.12,3.84,0.0,120.48
29531,98.04,22.44,0.0,392.16
29532,24.35,8.9,0.1,24.35
29533,58.2,12.72,0.0,232.8
29534,42.66,0.81,0.0,127.97999999999999
29535,75.33,27.81,0.0,677.97
29536,89.46,-1.5,0.4,178.92
29537,38.26,4.78,0.2,114.78
29538,46.32,6.93,0.0,46.32
29539,98.39,-57.4,0.4,295.17
29540,80.87,11.57,0.1,404.35
29541,58.0,1.7,0.0,290.0
29542,61.67,-11.35,0.4,185.01
29543,47.27,-18.13,0.4,141.81
29544,31.66,7.28,0.0,31.66
29545,60.2,4.2,0.0,421.40000000000003
29546,19.88,9.72,0.0,39.76
29547,77.1,20.04,0.0,231.29999999999998
29548,39.72,13.08,0.0,79.44
29549,31.84,1.84,0.0,127.36
29550,90.64,7.24,0.0,181.28
29551,36.08,8.64,0.0,72.16
29552,94.8,-113.85,0.6,474.0
29553,27.95,-9.01,0.47,55.9
29554,56.52,-32.88,0.5,226.08
29555,40.68,18.24,0.0,162.72
29556,92.21,19.67,0.25,276.63
29557,51.2,-9.6,0.2,102.4
29558,63.2,1.2,0.0,252.8
29559,30.64,-3.16,0.2,153.2
29560,133.34,-17.82,0.4,266.68
29561,35.24,13.72,0.0,70.48
29562,42.48,15.66,0.0,127.44
29563,2479.96,743.99,0.0,9919.84
29564,469.95,131.59,0.0,2349.75
29565,46.71,19.53,0.0,140.13
29566,134.69,-111.13,0.6,269.38
29567,217.76,-384.72,0.7,1306.56
29568,209.88,35.68,0.0,629.64
29569,78.57,-6.18,0.1,392.84999999999997
29570,88.44,35.37,0.0,88.44
29571,39.61,12.25,0.1,118.83
29572,191.96,51.83,0.0,383.92
29573,66.87,11.97,0.0,200.61
29574,15.54,0.0,0.0,31.08
29575,81.9,-18.06,0.5,327.6
29576,50.52,20.16,0.0,101.04
29577,167.34,81.96,0.0,334.68
29578,41.16,2.88,0.0,164.64
29579,115.74,30.06,0.0,231.48
29580,76.41,31.41,0.1,382.04999999999995
29581,44.94,0.0,0.0,89.88
29582,109.98,5.49,0.0,109.98
29583,21.36,8.64,0.0,85.44
29584,41.2,0.4,0.1,82.4
29585,37.9,8.3,0.0,189.5
29586,77.04,34.64,0.0,154.08
29587,35.76,2.46,0.0,107.28
29588,28.64,5.44,0.0,114.56
29589,58.61,8.77,0.4,117.22
29590,37.0,3.68,0.0,74.0
29591,48.3,5.28,0.0,144.89999999999998
29592,49.02,9.3,0.0,147.06
29593,35.14,-15.26,0.4,105.42
29594,100.7,42.2,0.0,503.5
29595,54.12,19.92,0.0,324.71999999999997
29596,40.64,-6.37,0.17,40.64
29597,90.18,45.06,0.0,180.36
29598,85.56,23.04,0.0,342.24
29599,53.19,13.59,0.1,265.95
29600,53.82,3.72,0.0,107.64
29601,58.32,16.86,0.0,116.64
29602,80.46,26.46,0.0,724.14
29603,18.84,6.03,0.0,56.519999999999996
29604,53.76,20.4,0.0,215.04
29605,18.82,-9.89,0.6,18.82
29606,88.47,37.98,0.0,265.40999999999997
29607,58.68,-24.48,0.4,117.36
29608,66.45,3.9,0.0,332.25
29609,88.07,19.55,0.1,176.14
29610,9.84,-9.84,0.6,39.36
29611,39.54,16.56,0.0,79.08
29612,5.76,1.61,0.0,11.52
29613,161.3,6.4,0.0,806.5
29614,74.7,8.94,0.0,149.4
29615,102.74,-151.6,0.6,205.48
29616,110.52,16.56,0.0,442.08
29617,47.88,17.64,0.0,143.64000000000001
29618,48.33,1.92,0.0,48.33
29619,47.57,10.55,0.1,95.14
29620,40.83,6.51,0.0,40.83
29621,19.05,7.02,0.0,19.05
29622,51.6,20.04,0.0,206.4
29623,17.12,8.05,0.0,34.24
29624,17.28,7.92,0.0,34.56
29625,110.16,25.68,0.1,220.32
29626,32.97,12.86,0.0,98.91
29627,46.62,15.3,0.0,139.85999999999999
29628,4899.93,2400.97,0.0,34299.51
29629,836.59,-264.92,0.4,6692.72
29630,59.14,3.7,0.2,118.28
29631,49.82,12.42,0.2,99.64
29632,49.84,0.0,0.0,199.36
29633,26.36,8.16,0.0,26.36
29634,41.35,6.19,0.4,82.7
29635,27.26,8.46,0.2,109.04
29636,82.08,24.6,0.0,246.24
29637,34.92,1.04,0.0,69.84
29638,114.81,25.23,0.0,114.81
29639,66.46,-17.69,0.47,332.29999999999995
29640,14.26,-9.1,0.4,57.04
29641,5.61,-4.3,0.7,5.61
29642,56.76,10.74,0.0,113.52
29643,113.68,54.46,0.0,795.76
29644,18.99,9.09,0.0,56.97
29645,5.25,0.46,0.2,10.5
29646,75.6,15.96,0.1,302.4
29647,45.84,-51.57,0.6,45.84
29648,80.46,10.44,0.0,80.46
29649,80.28,13.5,0.0,722.52
29650,82.35,23.04,0.0,247.04999999999998
29651,49.25,-8.23,0.4,147.75
29652,59.16,10.02,0.0,177.48
29653,30.3,13.92,0.0,30.3
29654,18.53,-12.35,0.7,74.12
29655,4297.64,-1862.31,0.4,55869.32000000001
29656,71.1,16.29,0.0,213.29999999999998
29657,102.45,8.1,0.0,512.25
29658,116.52,51.24,0.0,233.04
29659,53.53,-38.93,0.45,107.06
29660,141.6,24.06,0.0,141.6
29661,2060.74,643.98,0.2,14425.179999999998
29662,14.4,-11.52,0.7,14.4
29663,75.68,4.48,0.0,302.72
29664,95.14,10.7,0.2,665.98
29665,75.18,18.76,0.0,526.26
29666,117.32,43.4,0.0,1642.48
29667,45.41,-7.99,0.2,136.23
29668,72.54,-15.76,0.4,362.70000000000005
29669,115.92,38.16,0.0,927.36
29670,39.07,4.4,0.2,234.42000000000002
29671,67.95,12.15,0.0,339.75
29672,85.32,-9.48,0.1,341.28
29673,99.48,23.82,0.0,198.96
29674,129.98,4.31,0.1,129.98
29675,32.25,8.25,0.0,161.25
29676,40.86,11.34,0.0,245.16
29677,61.62,23.4,0.0,61.62
29678,92.18,13.49,0.25,92.18
29679,49.32,11.82,0.0,49.32
29680,114.78,7.98,0.0,229.56
29681,61.47,4.86,0.0,184.41
29682,62.4,4.95,0.0,312.0
29683,53.01,21.72,0.0,53.01
29684,75.0,-1.86,0.17,225.0
29685,70.56,1.35,0.0,211.68
29686,56.94,27.3,0.0,113.88
29687,44.6,-74.33,0.7,44.6
29688,61.56,0.0,0.0,246.24
29689,87.79,-5.89,0.4,175.58
29690,56.5,23.1,0.0,282.5
29691,31.34,4.06,0.0,31.34
29692,195.64,91.95,0.0,782.56
29693,43.2,-1.92,0.1,86.4
29694,103.32,0.98,0.0,723.24
29695,73.5,27.16,0.0,514.5
29696,55.89,-9.21,0.2,391.23
29697,66.36,8.52,0.0,398.15999999999997
29698,64.24,31.44,0.0,256.96
29699,43.07,13.39,0.2,172.28
29700,47.97,8.61,0.0,47.97
29701,48.42,14.52,0.0,48.42
29702,91.99,-113.48,0.7,91.99
29703,39.42,2.34,0.0,78.84
29704,87.03,9.54,0.0,261.09000000000003
29705,29.34,7.02,0.0,176.04
29706,45.72,13.68,0.0,137.16
29707,47.14,8.86,0.1,94.28
29708,80.6,15.17,0.1,241.79999999999998
29709,88.2,18.45,0.0,264.6
29710,45.45,-43.95,0.7,45.45
29711,138.59,-34.65,0.4,138.59
29712,97.92,5.85,0.0,293.76
29713,76.68,0.0,0.0,460.08000000000004
29714,98.46,45.24,0.0,196.92
29715,51.75,1.02,0.0,51.75
29716,142.4,52.69,0.0,712.0
29717,73.04,11.68,0.0,292.16
29718,22.7,-11.38,0.4,45.4
29719,65.28,18.24,0.0,130.56
29720,55.32,27.0,0.0,331.92
29721,104.88,30.84,0.15,104.88
29722,125.79,20.94,0.1,377.37
29723,56.7,16.98,0.0,113.4
29724,40.95,13.5,0.0,122.85000000000001
29725,96.9,0.0,0.0,193.8
29726,81.12,26.76,0.0,243.36
29727,95.6,3.76,0.0,382.4
29728,130.74,47.04,0.0,392.22
29729,137.81,22.97,0.4,551.24
29730,111.72,12.24,0.0,446.88
29731,53.14,2.26,0.1,212.56
29732,111.08,-61.18,0.4,333.24
29733,78.05,26.33,0.2,156.1
29734,101.46,32.46,0.0,202.92
29735,27.96,13.68,0.0,111.84
29736,30.48,13.68,0.0,121.92
29737,164.46,46.02,0.0,164.46
29738,49.44,13.8,0.0,197.76
29739,48.78,22.92,0.0,48.78
29740,22.5,1.8,0.0,45.0
29741,76.06,1.63,0.1,228.18
29742,75.35,-5.15,0.4,527.4499999999999
29743,63.07,-36.83,0.4,189.21
29744,27.32,12.56,0.0,54.64
29745,57.0,3.9,0.0,285.0
29746,96.6,0.96,0.0,289.79999999999995
29747,15.92,7.48,0.0,63.68
29748,13.12,3.8,0.0,52.48
29749,75.24,29.28,0.0,300.96
29750,122.76,42.96,0.0,491.04
29751,109.24,-32.78,0.4,109.24
29752,147.85,8.68,0.15,147.85
29753,15.54,7.61,0.0,46.62
29754,87.6,30.66,0.0,262.79999999999995
29755,54.9,26.9,0.0,274.5
29756,120.31,1.33,0.1,120.31
29757,35.17,8.35,0.2,140.68
29758,33.9,12.18,0.0,67.8
29759,103.36,45.94,0.1,206.72
29760,43.08,12.0,0.0,172.32
29761,91.62,39.33,0.0,274.86
