DATE_ID,ORDER_DATE,SHIP_DATE,YEAR,DAY_NAME,DELIVERY_DAYS,SHIPPING_COST
12183,2013-03-24,2013-03-26,2013,Sunday,2 days,13.29
12184,2015-03-11,2015-03-17,2015,Wednesday,6 days,2.22
12185,2013-07-09,2013-07-14,2013,Tuesday,5 days,1.36
12186,2013-09-21,2013-09-24,2013,Saturday,3 days,13.29
12187,2012-12-18,2012-12-23,2012,Tuesday,5 days,13.28
12188,2015-09-22,2015-09-26,2015,Tuesday,4 days,1.06
12189,2013-11-02,2013-11-04,2013,Saturday,2 days,243.77
12190,2014-05-13,2014-05-18,2014,Tuesday,5 days,13.28
12191,2014-10-25,2014-10-29,2014,Saturday,4 days,30.43
12192,2013-12-20,2013-12-21,2013,Friday,1 days,21.27
12193,2013-08-28,2013-09-02,2013,Wednesday,5 days,13.27
12194,2014-11-20,2014-11-24,2014,Thursday,4 days,13.27
12195,2014-09-23,2014-09-25,2014,Tuesday,2 days,13.27
12196,2013-10-04,2013-10-11,2013,Friday,7 days,13.27
12197,2015-06-22,2015-06-29,2015,Monday,7 days,13.27
12198,2013-08-21,2013-08-26,2013,Wednesday,5 days,13.27
12199,2012-12-25,2012-12-29,2012,Tuesday,4 days,12.792
12200,2013-02-08,2013-02-12,2013,Friday,4 days,12.79
12201,2014-02-04,2014-02-08,2014,Tuesday,4 days,12.789
12202,2013-06-21,2013-06-28,2013,Friday,7 days,12.784
12203,2014-05-08,2014-05-10,2014,Thursday,2 days,12.78
12204,2014-09-11,2014-09-15,2014,Thursday,4 days,12.78
12205,2014-12-11,2014-12-15,2014,Thursday,4 days,12.78
12206,2015-10-13,2015-10-17,2015,Tuesday,4 days,12.78
12207,2015-10-22,2015-10-29,2015,Thursday,7 days,12.77
12208,2015-09-11,2015-09-16,2015,Friday,5 days,12.76
12209,2014-10-08,2014-10-13,2014,Wednesday,5 days,12.76
12210,2012-12-04,2012-12-08,2012,Tuesday,4 days,12.68
12211,2013-05-23,2013-05-28,2013,Thursday,5 days,11.65
12212,2015-04-03,2015-04-05,2015,Friday,2 days,12.319
12213,2013-11-26,2013-12-02,2013,Tuesday,6 days,12.317
12214,2014-02-16,2014-02-20,2014,Sunday,4 days,9.48
12215,2015-06-16,2015-06-20,2015,Tuesday,4 days,12.31
12216,2012-10-31,2012-11-02,2012,Wednesday,2 days,7.45
12217,2013-12-07,2013-12-11,2013,Saturday,4 days,12.303
12218,2015-08-15,2015-08-19,2015,Saturday,4 days,12.303
12219,2013-11-16,2013-11-21,2013,Saturday,5 days,12.295
12220,2015-01-23,2015-01-28,2015,Friday,5 days,12.29
12221,2015-09-09,2015-09-14,2015,Wednesday,5 days,12.29
12222,2014-05-17,2014-05-22,2014,Saturday,5 days,12.29
12223,2013-11-17,2013-11-21,2013,Sunday,4 days,12.29
12224,2014-10-30,2014-11-04,2014,Thursday,5 days,11.88
12225,2015-12-25,2015-12-30,2015,Friday,5 days,11.88
12226,2015-01-06,2015-01-09,2015,Tuesday,3 days,11.879
12227,2012-10-18,2012-10-23,2012,Thursday,5 days,18.73
12228,2014-11-07,2014-11-12,2014,Friday,5 days,11.87
12229,2015-01-31,2015-02-07,2015,Saturday,7 days,14.17
12230,2012-08-20,2012-08-25,2012,Monday,5 days,11.87
12231,2012-03-03,2012-03-07,2012,Saturday,4 days,11.866
12232,2014-09-14,2014-09-18,2014,Sunday,4 days,11.86
12233,2015-12-12,2015-12-19,2015,Saturday,7 days,11.86
12234,2015-11-06,2015-11-11,2015,Friday,5 days,11.86
12235,2013-08-08,2013-08-12,2013,Thursday,4 days,11.86
12236,2014-04-09,2014-04-15,2014,Wednesday,6 days,10.44
12237,2013-04-10,2013-04-16,2013,Wednesday,6 days,7.23
12238,2015-05-16,2015-05-22,2015,Saturday,6 days,11.85
12239,2013-09-05,2013-09-10,2013,Thursday,5 days,11.841
12240,2015-02-28,2015-03-04,2015,Saturday,4 days,13.26
12241,2015-04-03,2015-04-08,2015,Friday,5 days,13.26
12242,2015-04-26,2015-05-01,2015,Sunday,5 days,13.26
12243,2012-05-03,2012-05-08,2012,Thursday,5 days,13.26
12244,2015-12-22,2015-12-24,2015,Tuesday,2 days,13.258
12245,2012-09-26,2012-09-30,2012,Wednesday,4 days,13.25
12246,2013-08-13,2013-08-18,2013,Tuesday,5 days,13.25
12247,2012-09-05,2012-09-12,2012,Wednesday,7 days,13.25
12248,2013-10-24,2013-10-28,2013,Thursday,4 days,13.242
12249,2014-02-11,2014-02-16,2014,Tuesday,5 days,13.24
12250,2015-02-20,2015-02-21,2015,Friday,1 days,9.84
12251,2015-08-18,2015-08-25,2015,Tuesday,7 days,3.94
12252,2013-09-03,2013-09-04,2013,Tuesday,1 days,13.24
12253,2014-04-17,2014-04-17,2014,Thursday,0 days,3.27
12254,2014-12-23,2014-12-25,2014,Tuesday,2 days,2.73
12255,2013-08-27,2013-08-31,2013,Tuesday,4 days,13.23
12256,2012-06-19,2012-06-24,2012,Tuesday,5 days,13.23
12257,2013-05-24,2013-05-26,2013,Friday,2 days,12.76
12258,2015-07-10,2015-07-15,2015,Friday,5 days,12.76
12259,2015-04-28,2015-05-03,2015,Tuesday,5 days,12.752
12260,2015-12-31,2016-01-05,2015,Thursday,5 days,12.752
12261,2014-05-19,2014-05-25,2014,Monday,6 days,4.92
12262,2014-08-21,2014-08-26,2014,Thursday,5 days,12.75
12263,2015-09-06,2015-09-06,2015,Sunday,0 days,12.74
12264,2013-04-24,2013-04-29,2013,Wednesday,5 days,12.74
12265,2013-11-05,2013-11-09,2013,Tuesday,4 days,12.74
12266,2012-11-07,2012-11-09,2012,Wednesday,2 days,12.74
12267,2015-12-25,2015-12-29,2015,Friday,4 days,12.74
12268,2014-11-27,2014-11-29,2014,Thursday,2 days,13.01
12269,2015-12-27,2016-01-01,2015,Sunday,5 days,12.73
12270,2013-05-09,2013-05-14,2013,Thursday,5 days,12.73
12271,2012-12-09,2012-12-14,2012,Sunday,5 days,12.73
12272,2015-08-22,2015-08-26,2015,Saturday,4 days,12.29
12273,2014-11-02,2014-11-04,2014,Sunday,2 days,12.29
12274,2013-01-24,2013-01-30,2013,Thursday,6 days,12.29
12275,2013-09-07,2013-09-13,2013,Saturday,6 days,12.289
12276,2014-06-21,2014-06-27,2014,Saturday,6 days,6.92
12277,2015-04-03,2015-04-07,2015,Friday,4 days,12.28
12278,2012-06-17,2012-06-22,2012,Sunday,5 days,12.28
12279,2015-09-05,2015-09-10,2015,Saturday,5 days,12.28
12280,2015-08-11,2015-08-11,2015,Tuesday,0 days,12.28
12281,2012-11-30,2012-12-07,2012,Friday,7 days,12.278
12282,2015-09-23,2015-09-28,2015,Wednesday,5 days,12.27
12283,2015-02-14,2015-02-19,2015,Saturday,5 days,12.27
12284,2012-06-17,2012-06-21,2012,Sunday,4 days,12.27
12285,2013-01-18,2013-01-24,2013,Friday,6 days,12.26
12286,2015-02-13,2015-02-13,2015,Friday,0 days,12.26
12287,2013-03-20,2013-03-23,2013,Wednesday,3 days,11.84
12288,2013-12-07,2013-12-11,2013,Saturday,4 days,11.84
12289,2015-10-20,2015-10-27,2015,Tuesday,7 days,11.84
12290,2014-05-21,2014-05-24,2014,Wednesday,3 days,5.94
12291,2015-08-01,2015-08-05,2015,Saturday,4 days,2.96
12292,2013-09-13,2013-09-18,2013,Friday,5 days,11.838
12293,2014-04-02,2014-04-02,2014,Wednesday,0 days,11.83
12294,2013-09-21,2013-09-24,2013,Saturday,3 days,11.83
12295,2014-02-09,2014-02-14,2014,Sunday,5 days,11.83
12296,2012-12-07,2012-12-09,2012,Friday,2 days,11.83
12297,2015-05-06,2015-05-11,2015,Wednesday,5 days,11.827
12298,2013-06-23,2013-06-30,2013,Sunday,7 days,11.821
12299,2013-05-09,2013-05-14,2013,Thursday,5 days,11.82
12300,2013-11-19,2013-11-24,2013,Tuesday,5 days,11.82
12301,2015-03-17,2015-03-22,2015,Tuesday,5 days,11.82
12302,2014-09-09,2014-09-14,2014,Tuesday,5 days,13.222
12303,2012-01-26,2012-02-01,2012,Thursday,6 days,13.22
12304,2014-01-30,2014-02-05,2014,Thursday,6 days,13.22
12305,2014-10-09,2014-10-11,2014,Thursday,2 days,13.22
12306,2012-10-11,2012-10-12,2012,Thursday,1 days,13.211
12307,2012-02-18,2012-02-23,2012,Saturday,5 days,13.21
12308,2015-10-18,2015-10-21,2015,Sunday,3 days,13.21
12309,2012-11-22,2012-11-28,2012,Thursday,6 days,2.18
12310,2014-12-26,2014-12-31,2014,Friday,5 days,13.21
12311,2013-02-11,2013-02-17,2013,Monday,6 days,13.21
12312,2014-09-20,2014-09-21,2014,Saturday,1 days,13.21
12313,2013-12-03,2013-12-05,2013,Tuesday,2 days,13.21
12314,2015-10-16,2015-10-21,2015,Friday,5 days,13.21
12315,2014-09-19,2014-09-24,2014,Friday,5 days,13.208
12316,2014-02-15,2014-02-15,2014,Saturday,0 days,13.2
12317,2012-08-08,2012-08-15,2012,Wednesday,7 days,1.77
12318,2015-01-01,2015-01-04,2015,Thursday,3 days,13.2
12319,2012-04-20,2012-04-27,2012,Friday,7 days,8.56
12320,2014-11-20,2014-11-25,2014,Thursday,5 days,7.19
12321,2014-06-07,2014-06-12,2014,Saturday,5 days,12.719
12322,2013-01-10,2013-01-15,2013,Thursday,5 days,12.71
12323,2015-08-27,2015-09-01,2015,Thursday,5 days,12.71
12324,2014-12-04,2014-12-10,2014,Thursday,6 days,12.71
12325,2015-05-23,2015-05-26,2015,Saturday,3 days,6.44
12326,2012-12-14,2012-12-19,2012,Friday,5 days,12.71
12327,2013-07-21,2013-07-25,2013,Sunday,4 days,12.7
12328,2013-12-28,2013-12-29,2013,Saturday,1 days,12.7
12329,2012-07-01,2012-07-05,2012,Sunday,4 days,6.15
12330,2014-01-16,2014-01-20,2014,Thursday,4 days,5.25
12331,2015-06-10,2015-06-11,2015,Wednesday,1 days,12.7
12332,2012-09-29,2012-10-01,2012,Saturday,2 days,12.7
12333,2012-10-11,2012-10-15,2012,Thursday,4 days,12.697
12334,2012-01-31,2012-02-03,2012,Tuesday,3 days,12.696
12335,2013-11-01,2013-11-07,2013,Friday,6 days,12.26
12336,2013-03-26,2013-03-30,2013,Tuesday,4 days,12.26
12337,2015-02-06,2015-02-11,2015,Friday,5 days,12.26
12338,2012-03-24,2012-03-26,2012,Saturday,2 days,12.26
12339,2012-12-19,2012-12-23,2012,Wednesday,4 days,12.26
12340,2013-11-16,2013-11-21,2013,Saturday,5 days,12.26
12341,2015-03-21,2015-03-24,2015,Saturday,3 days,12.259
12342,2015-04-02,2015-04-04,2015,Thursday,2 days,12.25
12343,2012-04-25,2012-04-26,2012,Wednesday,1 days,12.25
12344,2015-03-03,2015-03-07,2015,Tuesday,4 days,12.25
12345,2015-05-15,2015-05-19,2015,Friday,4 days,12.25
12346,2012-06-16,2012-06-21,2012,Saturday,5 days,12.25
12347,2015-08-01,2015-08-06,2015,Saturday,5 days,2.07
12348,2012-09-12,2012-09-16,2012,Wednesday,4 days,1.77
12349,2012-04-27,2012-05-01,2012,Friday,4 days,12.242
12350,2012-01-26,2012-01-31,2012,Thursday,5 days,12.24
12351,2015-06-14,2015-06-19,2015,Sunday,5 days,12.24
12352,2014-02-02,2014-02-07,2014,Sunday,5 days,11.82
12353,2012-07-07,2012-07-13,2012,Saturday,6 days,11.82
12354,2014-08-02,2014-08-04,2014,Saturday,2 days,11.82
12355,2015-09-04,2015-09-08,2015,Friday,4 days,11.812
12356,2012-11-03,2012-11-08,2012,Saturday,5 days,11.81
12357,2015-01-13,2015-01-13,2015,Tuesday,0 days,11.81
12358,2014-04-18,2014-04-25,2014,Friday,7 days,11.81
12359,2015-04-24,2015-04-26,2015,Friday,2 days,11.81
12360,2012-09-06,2012-09-11,2012,Thursday,5 days,11.81
12361,2013-08-06,2013-08-12,2013,Tuesday,6 days,11.8
12362,2014-09-10,2014-09-13,2014,Wednesday,3 days,11.8
12363,2014-07-02,2014-07-04,2014,Wednesday,2 days,276.23
12364,2015-12-23,2015-12-27,2015,Wednesday,4 days,11.8
12365,2015-11-13,2015-11-13,2015,Friday,0 days,116.77
12366,2013-01-13,2013-01-17,2013,Sunday,4 days,13.2
12367,2012-08-18,2012-08-24,2012,Saturday,6 days,13.2
12368,2012-06-16,2012-06-22,2012,Saturday,6 days,13.2
12369,2012-10-02,2012-10-04,2012,Tuesday,2 days,13.19
12370,2014-12-09,2014-12-13,2014,Tuesday,4 days,13.19
12371,2015-11-27,2015-11-29,2015,Friday,2 days,13.19
12372,2014-08-02,2014-08-06,2014,Saturday,4 days,13.19
12373,2015-11-10,2015-11-12,2015,Tuesday,2 days,13.18
12374,2013-06-13,2013-06-15,2013,Thursday,2 days,13.18
12375,2013-07-04,2013-07-06,2013,Thursday,2 days,13.18
12376,2015-10-25,2015-10-31,2015,Sunday,6 days,13.176
12377,2015-08-05,2015-08-09,2015,Wednesday,4 days,13.174
12378,2013-09-20,2013-09-24,2013,Friday,4 days,12.69
12379,2015-10-02,2015-10-06,2015,Friday,4 days,12.69
12380,2012-09-12,2012-09-16,2012,Wednesday,4 days,12.69
12381,2012-10-12,2012-10-17,2012,Friday,5 days,12.69
12382,2013-12-27,2014-01-03,2013,Friday,7 days,12.687
12383,2014-02-20,2014-02-26,2014,Thursday,6 days,12.68
12384,2015-11-26,2015-11-30,2015,Thursday,4 days,12.68
12385,2015-05-28,2015-05-30,2015,Thursday,2 days,5.15
12386,2014-08-22,2014-08-26,2014,Friday,4 days,12.67
12387,2014-05-14,2014-05-18,2014,Wednesday,4 days,12.661
12388,2013-06-11,2013-06-15,2013,Tuesday,4 days,12.234
12389,2014-12-30,2015-01-03,2014,Tuesday,4 days,12.23
12390,2012-06-23,2012-06-28,2012,Saturday,5 days,12.23
12391,2013-03-26,2013-04-01,2013,Tuesday,6 days,12.23
12392,2015-06-30,2015-07-04,2015,Tuesday,4 days,12.23
12393,2015-10-23,2015-10-26,2015,Friday,3 days,12.23
12394,2015-09-06,2015-09-08,2015,Sunday,2 days,12.23
12395,2012-02-18,2012-02-23,2012,Saturday,5 days,12.23
12396,2015-08-21,2015-08-21,2015,Friday,0 days,12.22
12397,2014-09-30,2014-10-04,2014,Tuesday,4 days,12.218
12398,2014-12-24,2014-12-29,2014,Wednesday,5 days,12.216
12399,2013-07-17,2013-07-19,2013,Wednesday,2 days,12.21
12400,2013-04-28,2013-05-04,2013,Sunday,6 days,11.79
12401,2014-05-31,2014-06-05,2014,Saturday,5 days,41.93
12402,2013-02-21,2013-02-25,2013,Thursday,4 days,11.78
12403,2015-01-28,2015-02-02,2015,Wednesday,5 days,11.78
12404,2015-11-17,2015-11-22,2015,Tuesday,5 days,11.78
12405,2015-08-14,2015-08-18,2015,Friday,4 days,11.77
12406,2014-01-27,2014-02-03,2014,Monday,7 days,11.77
12407,2014-09-19,2014-09-21,2014,Friday,2 days,11.768
12408,2014-10-15,2014-10-22,2014,Wednesday,7 days,11.763
12409,2013-03-07,2013-03-10,2013,Thursday,3 days,31.55
12410,2014-08-05,2014-08-10,2014,Tuesday,5 days,11.76
12411,2014-09-18,2014-09-23,2014,Thursday,5 days,11.76
12412,2014-08-13,2014-08-20,2014,Wednesday,7 days,11.76
12413,2014-10-11,2014-10-17,2014,Saturday,6 days,13.173
12414,2012-09-30,2012-10-05,2012,Sunday,5 days,13.17
12415,2013-04-10,2013-04-13,2013,Wednesday,3 days,13.17
12416,2015-03-01,2015-03-05,2015,Sunday,4 days,13.17
12417,2013-08-14,2013-08-18,2013,Wednesday,4 days,13.17
12418,2015-09-13,2015-09-19,2015,Sunday,6 days,13.17
12419,2014-12-04,2014-12-07,2014,Thursday,3 days,104.67
12420,2015-06-18,2015-06-24,2015,Thursday,6 days,13.16
12421,2014-09-26,2014-09-29,2014,Friday,3 days,13.151
12422,2014-08-13,2014-08-18,2014,Wednesday,5 days,13.15
12423,2014-04-17,2014-04-21,2014,Thursday,4 days,13.15
12424,2014-06-05,2014-06-09,2014,Thursday,4 days,13.15
12425,2012-06-16,2012-06-18,2012,Saturday,2 days,13.15
12426,2012-11-19,2012-11-22,2012,Monday,3 days,13.143
12427,2014-06-18,2014-06-21,2014,Wednesday,3 days,12.66
12428,2015-05-20,2015-05-22,2015,Wednesday,2 days,12.66
12429,2013-03-13,2013-03-18,2013,Wednesday,5 days,12.66
12430,2015-12-27,2016-01-01,2015,Sunday,5 days,12.66
12431,2013-12-14,2013-12-18,2013,Saturday,4 days,2.44
12432,2013-07-10,2013-07-10,2013,Wednesday,0 days,1.96
12433,2013-06-18,2013-06-23,2013,Tuesday,5 days,12.65
12434,2012-09-26,2012-09-30,2012,Wednesday,4 days,12.644
12435,2013-10-29,2013-11-03,2013,Tuesday,5 days,12.642
12436,2013-11-14,2013-11-18,2013,Thursday,4 days,12.642
12437,2015-05-01,2015-05-06,2015,Friday,5 days,1.21
12438,2015-05-02,2015-05-06,2015,Saturday,4 days,12.21
12439,2014-05-08,2014-05-09,2014,Thursday,1 days,12.21
12440,2015-04-23,2015-04-30,2015,Thursday,7 days,12.21
12441,2014-09-04,2014-09-04,2014,Thursday,0 days,12.209
12442,2015-05-11,2015-05-16,2015,Monday,5 days,12.205
12443,2015-11-20,2015-11-20,2015,Friday,0 days,12.2
12444,2015-01-15,2015-01-19,2015,Thursday,4 days,12.2
12445,2015-03-07,2015-03-09,2015,Saturday,2 days,12.2
12446,2014-07-08,2014-07-08,2014,Tuesday,0 days,12.197
12447,2014-11-19,2014-11-22,2014,Wednesday,3 days,12.19
12448,2014-12-13,2014-12-19,2014,Saturday,6 days,22.11
12449,2014-03-13,2014-03-15,2014,Thursday,2 days,12.19
12450,2015-05-23,2015-05-25,2015,Saturday,2 days,12.19
12451,2015-05-08,2015-05-10,2015,Friday,2 days,12.19
12452,2015-12-28,2016-01-03,2015,Monday,6 days,12.186
12453,2012-02-11,2012-02-15,2012,Saturday,4 days,11.756
12454,2015-07-14,2015-07-21,2015,Tuesday,7 days,11.75
12455,2013-08-01,2013-08-01,2013,Thursday,0 days,11.75
12456,2012-08-29,2012-09-02,2012,Wednesday,4 days,11.75
12457,2015-04-17,2015-04-23,2015,Friday,6 days,11.74
12458,2014-08-08,2014-08-11,2014,Friday,3 days,11.74
12459,2013-11-08,2013-11-13,2013,Friday,5 days,11.74
12460,2012-05-03,2012-05-07,2012,Thursday,4 days,11.73
12461,2015-04-16,2015-04-19,2015,Thursday,3 days,13.14
12462,2015-12-13,2015-12-17,2015,Sunday,4 days,13.14
12463,2013-11-02,2013-11-05,2013,Saturday,3 days,40.87
12464,2013-06-16,2013-06-16,2013,Sunday,0 days,13.133
12465,2013-09-28,2013-10-02,2013,Saturday,4 days,13.13
12466,2015-01-19,2015-01-24,2015,Monday,5 days,13.13
12467,2014-02-19,2014-02-24,2014,Wednesday,5 days,13.13
12468,2015-09-04,2015-09-10,2015,Friday,6 days,13.13
12469,2012-03-09,2012-03-13,2012,Friday,4 days,13.127
12470,2014-12-04,2014-12-06,2014,Thursday,2 days,13.12
12471,2015-12-09,2015-12-16,2015,Wednesday,7 days,28.18
12472,2014-08-16,2014-08-18,2014,Saturday,2 days,13.12
12473,2015-03-01,2015-03-06,2015,Sunday,5 days,13.12
12474,2015-12-03,2015-12-09,2015,Thursday,6 days,13.12
12475,2015-02-26,2015-03-03,2015,Thursday,5 days,13.12
12476,2013-06-20,2013-06-25,2013,Thursday,5 days,13.12
12477,2013-01-29,2013-02-02,2013,Tuesday,4 days,13.12
12478,2013-07-31,2013-08-07,2013,Wednesday,7 days,13.115
12479,2015-04-25,2015-04-28,2015,Saturday,3 days,13.11
12480,2015-04-25,2015-04-28,2015,Saturday,3 days,12.64
12481,2015-12-02,2015-12-07,2015,Wednesday,5 days,12.64
12482,2013-09-03,2013-09-07,2013,Tuesday,4 days,12.63
12483,2012-12-19,2012-12-24,2012,Wednesday,5 days,12.63
12484,2013-11-15,2013-11-21,2013,Friday,6 days,12.62
12485,2015-10-02,2015-10-08,2015,Friday,6 days,12.62
12486,2015-08-27,2015-08-31,2015,Thursday,4 days,12.61
12487,2012-09-29,2012-10-05,2012,Saturday,6 days,12.61
12488,2015-06-02,2015-06-07,2015,Tuesday,5 days,12.18
12489,2015-06-23,2015-06-27,2015,Tuesday,4 days,12.18
12490,2014-01-17,2014-01-21,2014,Friday,4 days,12.176
12491,2013-11-28,2013-11-30,2013,Thursday,2 days,12.17
12492,2015-11-08,2015-11-08,2015,Sunday,0 days,8.88
12493,2014-12-19,2014-12-23,2014,Friday,4 days,12.17
12494,2015-03-08,2015-03-11,2015,Sunday,3 days,12.166
12495,2015-09-01,2015-09-06,2015,Tuesday,5 days,12.162
12496,2013-06-02,2013-06-07,2013,Sunday,5 days,12.16
12497,2012-04-11,2012-04-15,2012,Wednesday,4 days,12.16
12498,2015-08-01,2015-08-04,2015,Saturday,3 days,6.74
12499,2015-09-10,2015-09-15,2015,Thursday,5 days,12.16
12500,2013-08-23,2013-08-28,2013,Friday,5 days,12.15
12501,2015-12-13,2015-12-16,2015,Sunday,3 days,11.726
12502,2013-02-28,2013-03-01,2013,Thursday,1 days,11.72
12503,2013-07-13,2013-07-15,2013,Saturday,2 days,11.72
12504,2014-12-28,2015-01-01,2014,Sunday,4 days,3.56
12505,2015-06-12,2015-06-14,2015,Friday,2 days,11.72
12506,2014-10-25,2014-10-30,2014,Saturday,5 days,11.72
12507,2012-11-21,2012-11-23,2012,Wednesday,2 days,11.72
12508,2013-07-31,2013-08-05,2013,Wednesday,5 days,11.717
12509,2014-11-09,2014-11-15,2014,Sunday,6 days,11.717
12510,2014-10-18,2014-10-20,2014,Saturday,2 days,11.717
12511,2013-06-27,2013-06-27,2013,Thursday,0 days,11.716
12512,2015-02-10,2015-02-14,2015,Tuesday,4 days,11.712
12513,2014-06-25,2014-06-29,2014,Wednesday,4 days,11.71
12514,2015-12-04,2015-12-06,2015,Friday,2 days,11.71
12515,2014-01-22,2014-01-27,2014,Wednesday,5 days,11.71
12516,2014-06-21,2014-06-27,2014,Saturday,6 days,13.11
12517,2015-10-31,2015-11-03,2015,Saturday,3 days,13.1
12518,2013-09-28,2013-09-30,2013,Saturday,2 days,13.09
12519,2015-11-18,2015-11-22,2015,Wednesday,4 days,10.89
12520,2013-09-24,2013-09-25,2013,Tuesday,1 days,13.09
12521,2014-11-12,2014-11-16,2014,Wednesday,4 days,13.083
12522,2015-04-01,2015-04-06,2015,Wednesday,5 days,1.46
12523,2012-02-15,2012-02-20,2012,Wednesday,5 days,13.08
12524,2013-10-24,2013-10-30,2013,Thursday,6 days,13.077
12525,2014-09-09,2014-09-13,2014,Tuesday,4 days,13.076
12526,2012-07-25,2012-07-30,2012,Wednesday,5 days,12.61
12527,2013-10-01,2013-10-04,2013,Tuesday,3 days,116.14
12528,2015-04-04,2015-04-08,2015,Saturday,4 days,12.61
12529,2013-05-30,2013-06-02,2013,Thursday,3 days,13.0
12530,2013-12-28,2013-12-31,2013,Saturday,3 days,11.12
12531,2012-10-04,2012-10-10,2012,Thursday,6 days,12.61
12532,2013-11-05,2013-11-10,2013,Tuesday,5 days,12.605
12533,2012-08-01,2012-08-07,2012,Wednesday,6 days,12.602
12534,2015-08-02,2015-08-06,2015,Sunday,4 days,7.56
12535,2015-10-23,2015-10-28,2015,Friday,5 days,12.6
12536,2014-07-23,2014-07-24,2014,Wednesday,1 days,12.6
12537,2013-01-17,2013-01-23,2013,Thursday,6 days,12.6
12538,2012-08-25,2012-08-29,2012,Saturday,4 days,12.6
12539,2013-03-28,2013-03-30,2013,Thursday,2 days,12.59
12540,2015-01-04,2015-01-08,2015,Sunday,4 days,12.59
12541,2015-03-24,2015-03-30,2015,Tuesday,6 days,3.07
12542,2012-12-16,2012-12-23,2012,Sunday,7 days,1.43
12543,2015-08-26,2015-08-30,2015,Wednesday,4 days,12.15
12544,2012-07-21,2012-07-26,2012,Saturday,5 days,25.45
12545,2012-08-10,2012-08-10,2012,Friday,0 days,14.3
12546,2015-06-05,2015-06-08,2015,Friday,3 days,3.66
12547,2013-02-09,2013-02-11,2013,Saturday,2 days,12.14
12548,2015-11-17,2015-11-18,2015,Tuesday,1 days,12.14
12549,2014-07-23,2014-07-25,2014,Wednesday,2 days,12.14
12550,2014-08-14,2014-08-18,2014,Thursday,4 days,1.98
12551,2014-08-26,2014-08-30,2014,Tuesday,4 days,12.137
12552,2015-11-29,2015-12-03,2015,Sunday,4 days,12.131
12553,2015-11-14,2015-11-19,2015,Saturday,5 days,1.93
12554,2014-06-12,2014-06-12,2014,Thursday,0 days,12.13
12555,2015-02-03,2015-02-08,2015,Tuesday,5 days,12.13
12556,2015-05-06,2015-05-10,2015,Wednesday,4 days,12.13
12557,2015-12-31,2016-01-05,2015,Thursday,5 days,11.71
12558,2015-08-28,2015-08-30,2015,Friday,2 days,11.71
12559,2014-01-04,2014-01-08,2014,Saturday,4 days,11.71
12560,2014-05-01,2014-05-05,2014,Thursday,4 days,11.71
12561,2013-06-08,2013-06-10,2013,Saturday,2 days,11.704
12562,2015-11-07,2015-11-10,2015,Saturday,3 days,11.7
12563,2012-06-13,2012-06-16,2012,Wednesday,3 days,11.7
12564,2015-06-20,2015-06-26,2015,Saturday,6 days,11.7
12565,2012-07-18,2012-07-23,2012,Wednesday,5 days,1.59
12566,2014-01-30,2014-02-05,2014,Thursday,6 days,11.69
12567,2015-06-05,2015-06-08,2015,Friday,3 days,11.689
12568,2012-07-03,2012-07-09,2012,Tuesday,6 days,11.681
12569,2013-09-02,2013-09-07,2013,Monday,5 days,13.07
12570,2015-12-10,2015-12-17,2015,Thursday,7 days,13.07
12571,2013-08-14,2013-08-20,2013,Wednesday,6 days,13.07
12572,2015-12-16,2015-12-20,2015,Wednesday,4 days,13.07
12573,2015-01-29,2015-02-03,2015,Thursday,5 days,13.07
12574,2014-10-04,2014-10-10,2014,Saturday,6 days,13.07
12575,2014-11-19,2014-11-21,2014,Wednesday,2 days,13.07
12576,2014-02-08,2014-02-10,2014,Saturday,2 days,13.068
12577,2013-06-04,2013-06-08,2013,Tuesday,4 days,13.062
12578,2013-08-22,2013-08-26,2013,Thursday,4 days,13.06
12579,2013-01-05,2013-01-12,2013,Saturday,7 days,13.06
12580,2013-06-15,2013-06-18,2013,Saturday,3 days,13.05
12581,2014-01-25,2014-01-30,2014,Saturday,5 days,13.05
12582,2012-06-06,2012-06-10,2012,Wednesday,4 days,13.044
12583,2014-11-07,2014-11-13,2014,Friday,6 days,13.042
12584,2013-06-06,2013-06-12,2013,Thursday,6 days,12.588
12585,2012-09-07,2012-09-12,2012,Friday,5 days,12.582
12586,2015-10-22,2015-10-25,2015,Thursday,3 days,12.58
12587,2014-11-07,2014-11-11,2014,Friday,4 days,12.58
12588,2014-06-19,2014-06-23,2014,Thursday,4 days,12.58
12589,2012-05-23,2012-05-26,2012,Wednesday,3 days,12.58
